# package_dir<TAB>maturity<TAB>Chinese_Reference<TAB>go_doc_sha256_or_dash
scenes/publicsource	experimental_extension	scenes/publicsource/API.md	-
scenes/publictransport	experimental_extension	scenes/publictransport/API.md	-
scenes/wechatarticle	experimental_extension	scenes/wechatarticle/API.md	-
extensions/catalog	experimental_extension	extensions/catalog/API.md	-
extensions/connector	experimental_extension	extensions/connector/API.md	-
extensions/domainkit	experimental_extension	extensions/domainkit/API.md	-
extensions/domainmodule	experimental_extension	extensions/domainmodule/API.md	-
extensions/expert	experimental_extension	extensions/expert/API.md	-
extensions/mcp	experimental_extension	extensions/mcp/API.md	-
extensions/pack	experimental_extension	extensions/pack/API.md	-
extensions/plugin	experimental_extension	extensions/plugin/API.md	-
extensions/productshell	experimental_extension	extensions/productshell/API.md	-
extensions/skills	experimental_extension	extensions/skills/API.md	-
extensions/team	experimental_extension	extensions/team/API.md	-
runtime/assetfs	experimental_extension	runtime/assetfs/API.md	-
runtime/artifact	experimental_extension	runtime/artifact/API.md	-
runtime/budget	experimental_extension	runtime/budget/API.md	-
runtime/cases	experimental_extension	runtime/cases/API.md	-
runtime/channel	experimental_extension	runtime/channel/API.md	-
runtime/construction	experimental_extension	runtime/construction/API.md	-
runtime/contextwindow	experimental_extension	runtime/contextwindow/API.md	-
runtime/memory	experimental_extension	runtime/memory/API.md	-
runtime/controlcontract	experimental_extension	runtime/controlcontract/API.md	-
runtime/execution	developer_preview_candidate	runtime/execution/API.md	ff07d2866c455304c4d3fa6e4884edb7210128fdbfc873c8f1f6c63c4bc47b28
runtime/executionpolicy	experimental_extension	runtime/executionpolicy/API.md	-
runtime/hostkit	developer_preview_candidate	runtime/hostkit/API.md	fb31cf990ab6236abba4671bbee2e203950f2b4d511fe1978de3fa957e940cda
runtime/hosthttp/hostserver	experimental_extension	runtime/hosthttp/hostserver/API.md	-
runtime/hosthttp/requestjson	experimental_extension	runtime/hosthttp/requestjson/API.md	-
runtime/hosthttp/resourcepolicy	experimental_extension	runtime/hosthttp/resourcepolicy/API.md	-
runtime/mediaartifact	experimental_extension	runtime/mediaartifact/API.md	-
runtime/objective	experimental_extension	runtime/objective/API.md	-
runtime/objective/hostkit	developer_preview_candidate	runtime/objective/hostkit/API.md	7c75ed3c6e8632fceb220daa73befd14e0ef3c5c3b45f3605b805600d3794df0
runtime/session	experimental_extension	runtime/session/API.md	-
runtime/session/hostkit	developer_preview_candidate	runtime/session/hostkit/API.md	f3d099ac70b116fbbb0bfc2628ee4da46275bdf781ea1fa3f8247bf65abce49c
runtime/session/resume	experimental_extension	runtime/session/resume/API.md	-
runtime/promptcontext	experimental_extension	runtime/promptcontext/API.md	-
runtime/protocol	experimental_extension	runtime/protocol/API.md	-
runtime/runstore	experimental_extension	runtime/runstore/API.md	-
runtime/scheduler	experimental_extension	runtime/scheduler/API.md	-
runtime/telemetry	experimental_extension	runtime/telemetry/API.md	-
runtime/telemetry/safeerror	experimental_extension	runtime/telemetry/safeerror/API.md	-
runtime/toolerrors	experimental_extension	runtime/toolerrors/API.md	-
runtime/toolloop	developer_preview_candidate	runtime/toolloop/API.md	ef5ca50321470d3e0fb3ba6f5e250fa11515474c9559cc870eaa5633e0106c43
runtime/transcript	experimental_extension	runtime/transcript/API.md	-
runtime/workflow	developer_preview_candidate	runtime/workflow/API.md	20a54669c45cce9f1bf8eb7efe5599c78e57aa9bf1a0686230b33d810c68173c
runtime/workflow/bindingstate	experimental_extension	runtime/workflow/bindingstate/API.md	-
runtime/workflow/composition	experimental_extension	runtime/workflow/composition/API.md	-
runtime/workflow/hostkit	developer_preview_candidate	runtime/workflow/hostkit/API.md	eeecfabbd1e660a5ce4894a9f4c29e84af9c8b366c25cda987494a3412af2f09
runtime/workflow/journal	experimental_extension	runtime/workflow/journal/API.md	-
runtime/workflow/lowering	experimental_extension	runtime/workflow/lowering/API.md	-
runtime/workflow/nodeexec	experimental_extension	runtime/workflow/nodeexec/API.md	-
runtime/workflow/orchestration	experimental_extension	runtime/workflow/orchestration/API.md	-
runtime/workflow/schema	experimental_extension	runtime/workflow/schema/API.md	-
runtime/workflow/transition	experimental_extension	runtime/workflow/transition/API.md	-
runtime/workflow/validation	experimental_extension	runtime/workflow/validation/API.md	-
