# package_dir<TAB>maturity<TAB>Chinese_Reference<TAB>go_doc_sha256_or_dash
scenes/globalstock	experimental_extension	scenes/globalstock/API.md	-
scenes/globalstock/contracts	experimental_extension	scenes/globalstock/contracts/API.md	-
scenes/globalstock/hostkit	experimental_extension	scenes/globalstock/hostkit/API.md	-
scenes/publicnews	experimental_extension	scenes/publicnews/API.md	-
scenes/publicnews/hostkit	experimental_extension	scenes/publicnews/hostkit/API.md	-
scenes/publicsource	experimental_extension	scenes/publicsource/API.md	-
scenes/publictransport	experimental_extension	scenes/publictransport/API.md	-
scenes/wechatarticle	experimental_extension	scenes/wechatarticle/API.md	-
extensions/catalog	experimental_extension	extensions/catalog/API.md	-
extensions/domainkit	experimental_extension	extensions/domainkit/API.md	-
extensions/domainmodule	experimental_extension	extensions/domainmodule/API.md	-
extensions/pack	experimental_extension	extensions/pack/API.md	-
extensions/productshell	experimental_extension	extensions/productshell/API.md	-
extensions/skills	experimental_extension	extensions/skills/API.md	-
runtime/assetfs	experimental_extension	runtime/assetfs/API.md	-
runtime/artifact	experimental_extension	runtime/artifact/API.md	-
runtime/budget	experimental_extension	runtime/budget/API.md	-
runtime/cases	experimental_extension	runtime/cases/API.md	-
runtime/channel	experimental_extension	runtime/channel/API.md	-
runtime/construction	experimental_extension	runtime/construction/API.md	-
runtime/contextwindow	experimental_extension	runtime/contextwindow/API.md	-
runtime/memory	experimental_extension	runtime/memory/API.md	-
runtime/controlcontract	experimental_extension	runtime/controlcontract/API.md	-
runtime/execution	developer_preview_candidate	runtime/execution/API.md	5adf5ace5c15f5cc9182ff95cfe0483c1379661fcc4e3535c79025672bc464fe
runtime/executionpolicy	experimental_extension	runtime/executionpolicy/API.md	-
runtime/hostkit	developer_preview_candidate	runtime/hostkit/API.md	b5e7b856a1d213d96c3a7384dc3528cc21685677f6028bb068dec39b2b5a3b8c
runtime/hosthttp/hostserver	experimental_extension	runtime/hosthttp/hostserver/API.md	-
runtime/hosthttp/requestjson	experimental_extension	runtime/hosthttp/requestjson/API.md	-
runtime/hosthttp/resourcepolicy	experimental_extension	runtime/hosthttp/resourcepolicy/API.md	-
runtime/mediaartifact	experimental_extension	runtime/mediaartifact/API.md	-
runtime/objective	experimental_extension	runtime/objective/API.md	-
runtime/objective/hostkit	developer_preview_candidate	runtime/objective/hostkit/API.md	76f9fd76dfcd79bf0e144ea66474c91737b790ff1e68543cff5fa9d53a045378
runtime/session	experimental_extension	runtime/session/API.md	-
runtime/session/hostkit	developer_preview_candidate	runtime/session/hostkit/API.md	f3d099ac70b116fbbb0bfc2628ee4da46275bdf781ea1fa3f8247bf65abce49c
runtime/session/resume	experimental_extension	runtime/session/resume/API.md	-
runtime/promptcontext	experimental_extension	runtime/promptcontext/API.md	-
runtime/protocol	experimental_extension	runtime/protocol/API.md	-
runtime/runstore	experimental_extension	runtime/runstore/API.md	-
runtime/scheduler	experimental_extension	runtime/scheduler/API.md	-
runtime/telemetry	experimental_extension	runtime/telemetry/API.md	-
runtime/telemetry/safeerror	experimental_extension	runtime/telemetry/safeerror/API.md	-
runtime/toolerrors	experimental_extension	runtime/toolerrors/API.md	-
runtime/toolloop	developer_preview_candidate	runtime/toolloop/API.md	ef5ca50321470d3e0fb3ba6f5e250fa11515474c9559cc870eaa5633e0106c43
runtime/transcript	experimental_extension	runtime/transcript/API.md	-
runtime/workflow	developer_preview_candidate	runtime/workflow/API.md	5a90a0ba74e9c48cf3b66a0dd35e4ef8b6506c9808c23672ecad9fcba0bcb781
runtime/workflow/bindingstate	experimental_extension	runtime/workflow/bindingstate/API.md	-
runtime/workflow/composition	experimental_extension	runtime/workflow/composition/API.md	-
runtime/workflow/hostkit	developer_preview_candidate	runtime/workflow/hostkit/API.md	0a9a10e48120be88c7a8adaa0396019dc5199f95a82ef98652083b2bb1c3f014
runtime/workflow/journal	experimental_extension	runtime/workflow/journal/API.md	-
runtime/workflow/lowering	experimental_extension	runtime/workflow/lowering/API.md	-
runtime/workflow/nodeexec	experimental_extension	runtime/workflow/nodeexec/API.md	-
runtime/workflow/orchestration	experimental_extension	runtime/workflow/orchestration/API.md	-
runtime/workflow/schema	experimental_extension	runtime/workflow/schema/API.md	-
runtime/workflow/transition	experimental_extension	runtime/workflow/transition/API.md	-
runtime/workflow/validation	experimental_extension	runtime/workflow/validation/API.md	-
