# package_dir<TAB>maturity<TAB>Chinese_Reference<TAB>go_doc_sha256_or_dash
extensions/catalog	experimental_extension	extensions/catalog/API.md	-
extensions/connector	experimental_extension	extensions/connector/API.md	-
extensions/domainkit	experimental_extension	extensions/domainkit/API.md	-
extensions/domainmodule	experimental_extension	extensions/domainmodule/API.md	-
extensions/expert	experimental_extension	extensions/expert/API.md	-
extensions/mcp	experimental_extension	extensions/mcp/API.md	-
extensions/pack	experimental_extension	extensions/pack/API.md	-
extensions/plugin	experimental_extension	extensions/plugin/API.md	-
extensions/productshell	experimental_extension	extensions/productshell/API.md	-
extensions/skills	experimental_extension	extensions/skills/API.md	-
extensions/team	experimental_extension	extensions/team/API.md	-
runtime/assetfs	experimental_extension	runtime/assetfs/API.md	-
runtime/artifact	experimental_extension	runtime/artifact/API.md	-
runtime/budget	experimental_extension	runtime/budget/API.md	-
runtime/cases	experimental_extension	runtime/cases/API.md	-
runtime/channel	experimental_extension	runtime/channel/API.md	-
runtime/construction	experimental_extension	runtime/construction/API.md	-
runtime/contextwindow	experimental_extension	runtime/contextwindow/API.md	-
runtime/memory	experimental_extension	runtime/memory/API.md	-
runtime/controlcontract	experimental_extension	runtime/controlcontract/API.md	-
runtime/execution	developer_preview_candidate	runtime/execution/API.md	53f1ec51afc56385776a39824f2b6f2fd1ed8eaae53924a8526d5354373b8226
runtime/executionpolicy	experimental_extension	runtime/executionpolicy/API.md	-
runtime/hostkit	developer_preview_candidate	runtime/hostkit/API.md	627a47f3354bc94e2def37895da8ef6ffb92669d027a070b9e263299596d4134
runtime/hosthttp/hostserver	experimental_extension	runtime/hosthttp/hostserver/API.md	-
runtime/hosthttp/requestjson	experimental_extension	runtime/hosthttp/requestjson/API.md	-
runtime/hosthttp/resourcepolicy	experimental_extension	runtime/hosthttp/resourcepolicy/API.md	-
runtime/mediaartifact	experimental_extension	runtime/mediaartifact/API.md	-
runtime/objective	experimental_extension	runtime/objective/API.md	-
runtime/objective/hostkit	developer_preview_candidate	runtime/objective/hostkit/API.md	9ac5153786272cafb244c07b947eec7d665b4fa5aba79e562675ec0c661dc74a
runtime/session	experimental_extension	runtime/session/API.md	-
runtime/session/hostkit	developer_preview_candidate	runtime/session/hostkit/API.md	4e7e9f5d53855d6a598f5775b3b1798036388cf403f97e05ed394f4af5908e97
runtime/session/resume	experimental_extension	runtime/session/resume/API.md	-
runtime/promptcontext	experimental_extension	runtime/promptcontext/API.md	-
runtime/protocol	experimental_extension	runtime/protocol/API.md	-
runtime/runstore	experimental_extension	runtime/runstore/API.md	-
runtime/scheduler	experimental_extension	runtime/scheduler/API.md	-
runtime/telemetry	experimental_extension	runtime/telemetry/API.md	-
runtime/telemetry/safeerror	experimental_extension	runtime/telemetry/safeerror/API.md	-
runtime/toolerrors	experimental_extension	runtime/toolerrors/API.md	-
runtime/toolloop	developer_preview_candidate	runtime/toolloop/API.md	5e61546ae581f2d6f53ac3e1900872c9dd46f7b5a3f92816e0bb684620eb9fd2
runtime/transcript	experimental_extension	runtime/transcript/API.md	-
runtime/workflow	developer_preview_candidate	runtime/workflow/API.md	0349562ffb9a256498364815a14c2cc82db14273208a182a16984c89bc9677a3
runtime/workflow/bindingstate	experimental_extension	runtime/workflow/bindingstate/API.md	-
runtime/workflow/composition	experimental_extension	runtime/workflow/composition/API.md	-
runtime/workflow/hostkit	developer_preview_candidate	runtime/workflow/hostkit/API.md	43302b3d2ec2c3c821d6cf00d308aefe0e9c79f282555fb5bae63dcd04b2e0dd
runtime/workflow/journal	experimental_extension	runtime/workflow/journal/API.md	-
runtime/workflow/lowering	experimental_extension	runtime/workflow/lowering/API.md	-
runtime/workflow/nodeexec	experimental_extension	runtime/workflow/nodeexec/API.md	-
runtime/workflow/orchestration	experimental_extension	runtime/workflow/orchestration/API.md	-
runtime/workflow/schema	experimental_extension	runtime/workflow/schema/API.md	-
runtime/workflow/transition	experimental_extension	runtime/workflow/transition/API.md	-
runtime/workflow/validation	experimental_extension	runtime/workflow/validation/API.md	-
